# Frequency(cm^-1), Lineshape, Field_description, Quantum_correction, Spectra, Spectra_qm
9.090530647214362034e+03 -1.215767153845766669e-06 2.722630447803496562e+14 2.727917170613563125e+14 -3.310084670499882102e+08 -9.029636808841365973e+22
9.092198634489081087e+03 5.763192878146060604e-07 2.723133375306711875e+14 2.728414337066169375e+14 1.569394287480948567e+08 4.281957874472765201e+22
9.093866621763798321e+03 -1.214019494673923691e-06 2.723636299764758438e+14 2.728911506578157188e+14 -3.306547564315967560e+08 -9.023275695309823830e+22
9.095534609038517374e+03 5.749029347104496738e-07 2.724139221180727500e+14 2.729408679146404062e+14 1.566115632816638947e+08 4.274569600756597182e+22
9.097202596313236427e+03 -1.212279446745340927e-06 2.724642139557706875e+14 2.729905854767788438e+14 -3.303027665522058606e+08 -9.016954562568647606e+22
9.098870583587953661e+03 5.735921432170190340e-07 2.725145054898780625e+14 2.730403033439192500e+14 1.563121792616652548e+08 4.267952484195416146e+22
9.100538570862672714e+03 -1.210453172867526123e-06 2.725647967207031562e+14 2.730900215157501562e+14 -3.299269230025674105e+08 -9.009975050139638694e+22
9.102206558137389948e+03 5.721658666510539350e-07 2.726150876485538125e+14 2.731397399919603438e+14 1.559810478865878284e+08 4.260462286341611821e+22
9.103874545412109001e+03 -1.208810648825299198e-06 2.726653782737376875e+14 2.731894587722389688e+14 -3.296008128232724667e+08 -9.004346766607984991e+22
9.105542532686828054e+03 5.707773529196804313e-07 2.727156685965620938e+14 2.732391778562754375e+14 1.556599274212665260e+08 4.253239059375437382e+22
9.107210519961545288e+03 -1.206956107870725057e-06 2.727659586173339375e+14 2.732888972437594688e+14 -3.292165397724046111e+08 -8.997122510880673209e+22
9.108878507236264340e+03 5.693132618838089252e-07 2.728162483363601562e+14 2.733386169343810312e+14 1.553179082352764606e+08 4.245438222217157332e+22
9.110546494510981574e+03 -1.205247415877285645e-06 2.728665377539470000e+14 2.733883369278304688e+14 -3.288716895073264241e+08 -8.990968425705380826e+22
9.112214481785700627e+03 5.679642450955882023e-07 2.729168268704007188e+14 2.734380572237984688e+14 1.550069995473304987e+08 4.238481281231225881e+22
9.113882469060417861e+03 -1.203522246072315452e-06 2.729671156860271562e+14 2.734877778219758438e+14 -3.285219961743289828e+08 -8.984675069935687932e+22
9.115550456335136914e+03 5.665302536952006463e-07 2.730174042011318125e+14 2.735374987220538125e+14 1.546726192652723491e+08 4.230876139461114908e+22
9.117218443609854148e+03 -1.201741357729170707e-06 2.730676924160200938e+14 2.735872199237239062e+14 -3.281567394359995723e+08 -8.977949004152898060e+22
9.118886430884573201e+03 5.652727884967249827e-07 2.731179803309968750e+14 2.736369414266779062e+14 1.543861623302962780e+08 4.224575725866486805e+22
9.120554418159290435e+03 -1.200006116613621481e-06 2.731682679463668750e+14 2.736866632306080000e+14 -3.278035924003889561e+08 -8.971547139906874638e+22
9.122222405434009488e+03 5.637930512213837053e-07 2.732185552624345312e+14 2.737363853352065000e+14 1.540387229217061996e+08 4.216600321423927830e+22
9.123890392708726722e+03 -1.198284611652561810e-06 2.732688422795039062e+14 2.737861077401660938e+14 -3.274538485476405025e+08 -8.965231465839632738e+22
9.125558379983445775e+03 5.623627776060677203e-07 2.733191289978789062e+14 2.738358304451798125e+14 1.537045045561183095e+08 4.208980064828958074e+22
9.127226367258163009e+03 -1.196417537569918153e-06 2.733694154178630000e+14 2.738855534499409688e+14 -3.270639628411676884e+08 -8.957809447628413547e+22
9.128894354532882062e+03 5.610480905089746513e-07 2.734197015397594688e+14 2.739352767541431250e+14 1.534016014564158022e+08 4.202211014949203031e+22
9.130562341807601115e+03 -1.194681472390428502e-06 2.734699873638712500e+14 2.739850003574801562e+14 -3.267095271584615707e+08 -8.951350991530327068e+22
9.132230329082318349e+03 5.596631914403741281e-07 2.735202728905010000e+14 2.740347242596462500e+14 1.530792288495398462e+08 4.194902426766293336e+22
9.133898316357037402e+03 -1.193119258189911604e-06 2.735705581199511875e+14 2.740844484603358750e+14 -3.264023013666762710e+08 -8.946179474626980505e+22
9.135566303631754636e+03 5.582232698576029969e-07 2.736208430525237812e+14 2.741341729592437812e+14 1.527415217099738121e+08 4.187167073050005235e+22
9.137234290906473689e+03 -1.191296219715429308e-06 2.736711276885206875e+14 2.741838977560650938e+14 -3.260233798605932593e+08 -8.939036104978367250e+22
9.138902278181192742e+03 5.568974999768263971e-07 2.737214120282434375e+14 2.742336228504950938e+14 1.524347700486555994e+08 4.180273923882496295e+22
9.140570265455909976e+03 -1.189587450888508565e-06 2.737716960719931562e+14 2.742833482422294688e+14 -3.256753740557058454e+08 -8.932733203603951033e+22
9.142238252730629029e+03 5.555457803602270848e-07 2.738219798200709375e+14 2.743330739309641875e+14 1.521206454589236677e+08 4.173172427710889827e+22
9.143906240005346262e+03 -1.187829495088688410e-06 2.738722632727772812e+14 2.743827999163954375e+14 -3.253135522020993829e+08 -8.926044330396049474e+22
9.145574227280065315e+03 5.542281883614620973e-07 2.739225464304126875e+14 2.744325261982198125e+14 1.518155966594861150e+08 4.166313770755279762e+22
9.147242214554782549e+03 -1.186204531826291221e-06 2.739728292932771875e+14 2.744822527761341250e+14 -3.249878117049562931e+08 -8.920338668156250122e+22
9.148910201829501602e+03 5.528043782318796363e-07 2.740231118616705938e+14 2.745319796498354688e+14 1.514811759738556147e+08 4.158642711978767601e+22
9.150578189104218836e+03 -1.184401477192816888e-06 2.740733941358924375e+14 2.745817068190212500e+14 -3.246129328738000989e+08 -8.913277316401640296e+22
9.152246176378937889e+03 5.514961545544649681e-07 2.741236761162419062e+14 2.746314342833891875e+14 1.511781532504410446e+08 4.151827305948263534e+22
9.153914163653655123e+03 -1.182717124508529347e-06 2.741739578030179688e+14 2.746811620426373125e+14 -3.242702349879083037e+08 -8.907092496231771511e+22
9.155582150928374176e+03 5.499982801672084687e-07 2.742242391965193125e+14 2.747308900964639062e+14 1.508228599382468164e+08 4.143569855772885411e+22
9.157250138203091410e+03 -1.181010797387436991e-06 2.742745202970442500e+14 2.747806184445675000e+14 -3.239211699190689921e+08 -8.900725939764961110e+22
9.158918125477810463e+03 5.487276011342642483e-07 2.743248011048909375e+14 2.748303470866470625e+14 1.505295900419209599e+08 4.137009947803183271e+22
9.160586112752527697e+03 -1.179194528755366539e-06 2.743750816203571250e+14 2.748800760224016562e+14 -3.235415950735322237e+08 -8.893513825022163655e+22
9.162254100027246750e+03 5.474137355710142373e-07 2.744253618437404062e+14 2.749298052515307812e+14 1.502242124623092115e+08 4.130111347632725243e+22
9.163922087301965803e+03 -1.177566739765941088e-06 2.744756417753379688e+14 2.749795347737341875e+14 -3.232133866305490732e+08 -8.887706668831146299e+22
9.165590074576683037e+03 5.459618804333447460e-07 2.745259214154467188e+14 2.750292645887119062e+14 1.498806882836739123e+08 4.122157547470880506e+22
9.167258061851402090e+03 -1.175854279572969609e-06 2.745762007643634688e+14 2.750789946961642812e+14 -3.228616007376636863e+08 -8.881244455691090290e+22
9.168926049126119324e+03 5.446560955549338776e-07 2.746264798223844375e+14 2.751287250957918750e+14 1.495769862360557318e+08 4.115292552679681897e+22
9.170594036400838377e+03 -1.174214434250998912e-06 2.746767585898058750e+14 2.751784557872956875e+14 -3.225294146894271374e+08 -8.875314628021688100e+22
9.172262023675557430e+03 5.432981796529233960e-07 2.747270370669235312e+14 2.752281867703769062e+14 1.492586991399007738e+08 4.108020112398010758e+22
9.173930010950274664e+03 -1.172396291301494372e-06 2.747773152540329375e+14 2.752779180447368750e+14 -3.221479053376097679e+08 -8.868020468381020219e+22
9.175597998224993717e+03 5.420166084229630001e-07 2.748275931514294062e+14 2.753276496100775312e+14 1.489611199409837127e+08 4.101311503663589700e+22
9.177265985499710951e+03 -1.170791918299691678e-06 2.748778707594078750e+14 2.753773814661008438e+14 -3.218247896045418978e+08 -8.862326785217757446e+22
9.178933972774430003e+03 5.406850357499877424e-07 2.749281480782630312e+14 2.754271136125092188e+14 1.486495355723735690e+08 4.094211252253886933e+22
9.180601960049147237e+03 -1.169075083776466515e-06 2.749784251082893438e+14 2.754768460490053125e+14 -3.214704253701941967e+08 -8.855765887901324490e+22
9.182269947323866290e+03 5.392754246382802672e-07 2.750287018497808438e+14 2.755265787752919688e+14 1.483162199777555466e+08 4.086506066735459520e+22
9.183937934598583524e+03 -1.167412887979264624e-06 2.750789783030315312e+14 2.755763117910724688e+14 -3.211307444831275344e+08 -8.849602616738157114e+22
9.185605921873302577e+03 5.379806598200639596e-07 2.751292544683348125e+14 2.756260450960502812e+14 1.480142178546770513e+08 4.079657348526982876e+22
9.187273909148019811e+03 -1.165728601602340803e-06 2.751795303459841250e+14 2.756757786899292500e+14 -3.207846490998129845e+08 -8.843255793236665644e+22
9.188941896422738864e+03 5.367248197261928070e-07 2.752298059362724062e+14 2.757255125724134062e+14 1.477226679744208455e+08 4.073090834581162872e+22
9.190609883697456098e+03 -1.164042869173858983e-06 2.752800812394923750e+14 2.757752467432070938e+14 -3.204378155924317241e+08 -8.836881766085715139e+22
9.192277870972175151e+03 5.353198293462877354e-07 2.753303562559365312e+14 2.758249812020150312e+14 1.473897993247805536e+08 4.065378862812636591e+22
9.193945858246892385e+03 -1.162236319722679826e-06 2.753806309858969688e+14 2.758747159485421250e+14 -3.200573710799582601e+08 -8.829573633392062235e+22
9.195613845521611438e+03 5.340751331717698137e-07 2.754309054296656562e+14 2.759244509824935938e+14 1.471007974969698191e+08 4.058870678843836858e+22
9.197281832796330491e+03 -1.160660160366560565e-06 2.754811795875341875e+14 2.759741863035749688e+14 -3.197400300780367255e+08 -8.823999462946676461e+22
9.198949820071047725e+03 5.326635095233832232e-07 2.755314534597938750e+14 2.760239219114919688e+14 1.467655509839725494e+08 4.051080298409713100e+22
9.200617807345766778e+03 -1.158962808806893768e-06 2.755817270467358125e+14 2.760736578059507812e+14 -3.193889724339396358e+08 -8.817488188272169242e+22
9.202285794620484012e+03 5.313369335630880583e-07 2.756320003486507188e+14 2.761233939866576875e+14 1.464534618571120799e+08 4.043922694908130047e+22
9.203953781895203065e+03 -1.157332006687356621e-06 2.756822733658291562e+14 2.761731304533193750e+14 -3.190559186426074505e+08 -8.811467184118847400e+22
9.205621769169922118e+03 5.300659933431839791e-07 2.757325460985613125e+14 2.762228672056428125e+14 1.461564459447791576e+08 4.037175255945344713e+22
9.207289756444639352e+03 -1.155696339123662324e-06 2.757828185471371250e+14 2.762726042433350938e+14 -3.187211937881315947e+08 -8.805393423539179094e+22
9.208957743719358405e+03 5.287570386142293630e-07 2.758330907118463125e+14 2.763223415661038438e+14 1.458486881966059506e+08 4.030125103683072531e+22
9.210625730994075639e+03 -1.154002323661543472e-06 2.758833625929781875e+14 2.763720791736567812e+14 -3.183700414918569922e+08 -8.798859031370788766e+22
9.212293718268794692e+03 5.273488681319179075e-07 2.759336341908219375e+14 2.764218170657020312e+14 1.455132896700566411e+08 4.022304793780490863e+22
9.213961705543511925e+03 -1.152285534949232134e-06 2.759839055056663750e+14 2.764715552419478750e+14 -3.180122621929751039e+08 -8.792134471450191987e+22
9.215629692818230978e+03 5.260395625823668787e-07 2.760341765377999688e+14 2.765212937021030000e+14 1.452048974837281406e+08 4.015224610408174400e+22
9.217297680092948212e+03 -1.150662950194628811e-06 2.760844472875111562e+14 2.765710324458763438e+14 -3.176801446187011003e+08 -8.786112558474946884e+22
9.218965667367667265e+03 5.247664718115320660e-07 2.761347177550878438e+14 2.766207714729770000e+14 1.449062415810106695e+08 4.008407633738875273e+22
9.220633654642384499e+03 -1.149112969983913334e-06 2.761849879408178125e+14 2.766705107831145625e+14 -3.173677517576444745e+08 -8.780629798487620741e+22
9.222301641917103552e+03 5.235052152399241079e-07 2.762352578449884688e+14 2.767202503759987812e+14 1.446105981149966121e+08 4.001668091740479606e+22
9.223969629191820786e+03 -1.147454595879738544e-06 2.762855274678870312e+14 2.767699902513396250e+14 -3.170250982680847049e+08 -8.774303335708778876e+22
9.225637616466539839e+03 5.222085546173174642e-07 2.763357968098004375e+14 2.768197304088474688e+14 1.443049170410706103e+08 3.994644823198026380e+22
9.227305603741257073e+03 -1.145774819793024995e-06 2.763860658710152188e+14 2.768694708482329375e+14 -3.166761948166655898e+08 -8.767797048912213390e+22
9.228973591015976126e+03 5.208529757127776435e-07 2.764363346518178438e+14 2.769192115692068750e+14 1.439826874985325634e+08 3.987157230170913584e+22
9.230641578290695179e+03 -1.144018789674132609e-06 2.764866031524943438e+14 2.769689525714805312e+14 -3.163058690996288061e+08 -8.760690525673601840e+22
9.232309565565412413e+03 5.195233457276659345e-07 2.765368713733305312e+14 2.770186938547652500e+14 1.436673606329338849e+08 3.979854459209686136e+22
9.233977552840131466e+03 -1.142463393681619642e-06 2.765871393146119375e+14 2.770684354187728438e+14 -3.159906818300624490e+08 -8.755104382156666202e+22
9.235645540114848700e+03 5.182661559406080881e-07 2.766374069766237812e+14 2.771181772632152812e+14 1.433718055031523705e+08 3.973093341196979903e+22
9.237313527389567753e+03 -1.140833520658465403e-06 2.766876743596511562e+14 2.771679193878049062e+14 -3.156545736625238061e+08 -8.748932142728632651e+22
9.238981514664286806e+03 5.170462435241625343e-07 2.767379414639787188e+14 2.772176617922542188e+14 1.430863130745597780e+08 3.966605314500391548e+22
9.240649501939004040e+03 -1.139228364648122942e-06 2.767882082898908750e+14 2.772674044762760938e+14 -3.153249778839763999e+08 -8.742933818442930088e+22
9.242317489213723093e+03 5.157281756872643457e-07 2.768384748376718438e+14 2.773171474395836562e+14 1.427734015880771279e+08 3.959351245865167199e+22
9.243985476488440327e+03 -1.137476500130341855e-06 2.768887411076055000e+14 2.773668906818902812e+14 -3.149544361605753899e+08 -8.735793266432670905e+22
9.245653463763159380e+03 5.144419677742539519e-07 2.769390070999755000e+14 2.774166342029097812e+14 1.424690477659594715e+08 3.952328370932606095e+22
9.247321451037876614e+03 -1.135960306075991786e-06 2.769892728150651875e+14 2.774663780023559688e+14 -3.146488191267678142e+08 -8.730446818582268268e+22
9.248989438312595667e+03 5.130965706163253729e-07 2.770395382531575938e+14 2.775161220799431250e+14 1.421480370028254390e+08 3.944837199030037302e+22
9.250657425587312900e+03 -1.134227032692946318e-06 2.770898034145355938e+14 2.775658664353858125e+14 -3.142827455163405538e+08 -8.723416256493492634e+22
9.252325412862031953e+03 5.118192047329766894e-07 2.771400682994816562e+14 2.776156110683987500e+14 1.418456093566835523e+08 3.937855551892508115e+22
9.253993400136749187e+03 -1.132596586149294289e-06 2.771903329082781562e+14 2.776653559786971250e+14 -3.139448247655022144e+08 -8.717160152618286606e+22
9.255661387411468240e+03 5.106032827057161675e-07 2.772405972412070000e+14 2.777151011659961875e+14 1.415599590506536067e+08 3.931333834880654613e+22
9.257329374686185474e+03 -1.131020424302449236e-06 2.772908612985499062e+14 2.777648466300115938e+14 -3.136216276010774970e+08 -8.711306329046789390e+22
9.258997361960904527e+03 5.093486153869592696e-07 2.773411250805884062e+14 2.778145923704592812e+14 1.412633180496591926e+08 3.924501112086461415e+22
9.260665349235621761e+03 -1.129415149673610724e-06 2.773913885876035938e+14 2.778643383870553438e+14 -3.132900366598390341e+08 -8.705212875974248707e+22
9.262333336510340814e+03 5.079794914248480952e-07 2.774416518198765000e+14 2.779140846795163438e+14 1.409346691915306449e+08 3.916772958797467484e+22
9.264001323785059867e+03 -1.127721279475701773e-06 2.774919147776876875e+14 2.779638312475589375e+14 -3.129335371772563457e+08 -8.698420491964059012e+22
9.265669311059777101e+03 5.067294705707798434e-07 2.775421774613175312e+14 2.780135780909001250e+14 1.406388006460348666e+08 3.909949618601695222e+22
9.267337298334496154e+03 -1.126292121322320415e-06 2.775924398710461562e+14 2.780633252092572812e+14 -3.126501779653992653e+08 -8.693654811232498300e+22
9.269005285609213388e+03 5.053731532143978901e-07 2.776427020071534375e+14 2.781130726023478125e+14 1.403131677803205848e+08 3.902292621795371096e+22
9.270673272883932441e+03 -1.124636889430550958e-06 2.776929638699189062e+14 2.781628202698896875e+14 -3.123037511034159660e+08 -8.687129218779185152e+22
